begin,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
2023-08-04,-2.7735637044527914,-4.062894705035146,-1.0308112098241993,1.1234129121616374,-0.7372045393348033,-0.9717983745521666,-0.5893397307676626,-0.05212619109512999,-0.7629983468063247,-0.36209523889872913,0.14064523169299176,0.19160627358434104,-0.14951068236826784,0.34751979018034795,-0.14190930553796788,-0.2280011364041608,-0.2191641816844131,-0.04463046340181769,0.006947420195248427,0.08712081646526507
2023-08-07,-2.661597228764728,-3.9315470674840394,-1.0475603523557848,1.2009072894270925,-0.8113664803868899,-1.0756307672656076,-0.620930924358156,-0.019035628149760953,-0.8072260765904008,-0.30535593082353074,0.2042243736814789,0.03008454125522527,-0.1624472077577917,0.24278860050542753,-0.10767133981028706,-0.12594431887926208,-0.17972298865910938,-0.010984638594925461,0.1382967651835272,0.08195142285433045
2023-08-08,-2.7903534248784494,-3.9703495845238614,-0.9891132636734697,1.1842135890492955,-0.7160826446890577,-1.0844240840676993,-0.6468085559469438,-0.03398954759636471,-0.8290939559016087,-0.5130774614887063,0.23338622118198854,-0.07337924106204391,-0.19808089300284593,0.3084160055065174,-0.14384731849358937,0.040056903141947764,-0.27876383048242576,-0.08598120625344224,0.06379897393216254,0.12259113225754197
2023-08-09,-2.977529153566949,-4.140006969996082,-1.00267454392694,1.165376401622923,-0.8250908253494728,-1.158914617490378,-0.6645725744099735,-0.0951662736657108,-0.9031614180255948,-0.4216900872719829,0.3643630242915411,-0.15728036941055465,-0.21267649760976565,0.3058254851112571,-0.21278893411659086,0.1487470610040916,-0.3146233329956895,-0.06513429144437095,0.018633560661164617,0.29918708592784815
2023-08-10,-3.518771487990431,-4.358357032521013,-0.992203979506489,1.3370049293066635,-0.9758846578671202,-1.295700452686328,-0.6995592420227689,-0.051634494210210546,-0.8533109474075483,-0.6038746616337184,0.5036396258432608,-0.09365534675202987,-0.17675611181930395,0.19101845924172445,-0.13855731119177275,0.14475984663328997,-0.2200530748023653,-0.016126609960973166,-0.059687061697059354,0.1780759878587206
2023-08-11,-3.701717114356417,-4.511849228217091,-0.99736224500353,1.4664438286104102,-0.9587069415150852,-1.4092250390644125,-0.8173098440841006,-0.040767247300985784,-0.8229434287717815,-0.6324239539591632,0.3739796628226947,-0.07235802181428712,-0.13801704452602395,0.21038388978269706,-0.10153343342067622,0.1773731371832207,-0.4471879169294581,-0.08262045268823898,-0.15894088961272101,0.12664404651001884
2023-08-14,-2.749661541951178,-4.175428013430006,-0.7804517319255923,1.363103501491478,-0.8100335472129341,-1.3013898016518541,-0.7061894055781524,-0.08832479865813274,-0.835040311380688,-0.49420436599948075,0.12533771205178781,-0.18018372409771052,-0.2508014969420313,0.22404120820990026,-0.06615042095718382,0.42355892937426787,-0.2907685975358487,-0.12108979423712868,0.021230147628124457,0.16213837809583478
2023-08-15,-2.7031534455636965,-3.9736059313476386,-0.6618400769677618,1.3950454737287763,-0.777367551162345,-1.212981022619412,-0.6706205132270147,-0.1038345293569711,-0.7293248613726391,-0.5081487108315531,0.0487250268902239,-0.1731223421164807,-0.267446693173485,0.32201042050674206,-0.12071093546754799,0.3682807778876997,-0.24664489486480085,-0.04404208470736606,0.03982810870902957,0.1063435046398653
2023-08-16,-1.9267559126947367,-3.542964590423083,-0.4344286274653549,1.2670985053971713,-0.6238122199037082,-1.387218418578855,-0.6308257711835874,-0.18328159152861326,-0.6892193256612131,-0.48660541918731093,-0.015745206589866438,-0.31658412425910704,-0.3083254997918686,0.39507194408743906,-0.12058398612504923,0.5099513424632182,-0.2536459313844992,0.0027624862976540995,0.009293839193976909,0.06544782392587035
2023-08-17,-2.351139877978218,-3.6380777326503395,-0.42710324733916655,1.4409862492562062,-0.6884292317865731,-1.4969020448873518,-0.6420853818656167,-0.14651021499081537,-0.7368166428270383,-0.4973469803726967,0.09812109039731913,-0.3398389407491394,-0.17393879748164057,0.39807668491223147,-0.09623241678866194,0.4978806467504336,-0.2099159288693925,0.010812005968021938,-0.007030905758307896,0.04857492162209421
2023-08-18,-2.92294263313183,-3.8455055385734376,-0.661947610175653,1.4198941187238372,-0.6511065452500606,-1.5466019937056292,-0.5814872748617341,-0.2163542052706522,-0.7225664977793388,-0.6045160620381234,0.189994660996634,-0.3534498155896383,-0.2693812488273192,0.36395538531128235,0.16704735233930568,0.5226489036715473,-0.13508658879852198,-0.026841324446933226,-0.09243615309810944,0.03118207191128445
2023-08-21,-3.2000268099284686,-4.038894112307322,-0.7062937289059372,1.4506754717896717,-0.6924923489931373,-1.5384974727176113,-0.5688538347293476,-0.11836484885210263,-0.6919169120478892,-0.3579374952102011,0.12017546657945662,-0.29215788740881593,-0.2554037634493509,0.12232202771665164,0.023884935639591428,0.43778614640756297,-0.058476675402516595,-0.054357029617386636,-0.10043848767149374,0.04602977150106495
2023-08-22,-3.3816946853451424,-3.9443945405133722,-0.6381700450392905,1.4615932452842213,-0.8048630566357008,-1.620280572618608,-0.5125883228878142,-0.14389597703501286,-0.5019595218698927,-0.2994921926135665,-0.0703450806433418,-0.35540083934659933,-0.2761663719260989,0.1705461417934882,0.0873031242474115,0.4098516717889987,-0.0189092926203878,-0.06529865700378686,-0.07696471073135311,-0.12104453884698699
2023-08-23,-2.6294693918753596,-3.6119079491037103,-0.420843552079707,1.4190123586597696,-0.9004081339731095,-1.763048474015397,-0.455963856271605,-0.25751788292600153,-0.4768505882849722,-0.15798211325165462,-0.0989368872958912,-0.563513574445832,-0.30447443190599466,0.2726937881629375,0.1729809640524831,0.22416424716806416,0.04593295060256448,-0.0912927001663293,0.13671299873563764,-0.21694829855682835
2023-08-24,-3.14132445738895,-3.6941759718859712,-0.5490349367180205,1.4066385402334023,-0.9138448094614228,-1.849239224344171,-0.38600235605853783,-0.21798734231631145,-0.6080536328909629,-0.16125040677852207,-0.13202910805875037,-0.46757557650060555,-0.2612198798638644,0.17641544970842568,0.13454815549387758,0.2482250211340086,-0.03410544460796783,-0.1151858887141372,-0.02366579478058606,-0.1663187352803524
2023-08-25,-3.222505366087326,-3.707245157958899,-0.46891473961706015,1.343311094947745,-0.8680678983176028,-1.7853487226181903,-0.33567417891382617,-0.17416465589625973,-0.6400905807992564,-0.12348569959576804,-0.06949403688418081,-0.3723758008234563,-0.2009215918009046,0.15948838873694413,0.12180945530355033,0.2811564425102323,0.013571881076219568,-0.13706750911893645,-0.08771342299884825,-0.10569733105294128
2023-08-28,-3.8426144238154976,-3.9413306750780444,-0.5900519992338136,1.411022852637386,-1.072703124518618,-1.8057859853098106,-0.2762447878373515,-0.11225593070700486,-0.5224139313792681,-0.1776469860599329,-0.07621164864033271,-0.45216800201944046,-0.27833167662323555,0.09245287308078672,0.14318944994366897,0.13043473321656243,0.11536601905742222,0.01175815354779397,-0.007657819265720026,-0.04413915842755895
2023-08-29,-3.738190950313723,-3.803300450239228,-0.452522594576613,1.6325171939179828,-1.0511484487132203,-1.667219469135713,-0.18864473611655477,-0.17607555760215018,-0.35069778115137523,-0.18179305496627593,-0.06924459496979472,-0.32223494046938644,-0.21824617484477438,0.012953093817762551,0.22557215503810044,0.26191250099930713,0.06766967286589722,-0.08359027982773296,-0.044742915463677195,-0.05068848416183463
2023-08-30,-3.9669157352507534,-3.7727277536176005,-0.34708479146808074,1.776773845388938,-1.1917218398008738,-1.6803070311375896,0.21226330073264765,-0.01799044921190052,-0.2241723445985265,0.3589893438304011,0.08698969601384796,-0.16746726759781436,-0.03979605574778848,0.033448762706425224,0.22975429817702647,0.18563663157398666,0.06196834173952236,0.0015730889887313115,-0.16440978109341736,-0.06794338849383556
2023-08-31,-4.2332296080916985,-3.9601066522464787,-0.4191004280860171,1.7428588325314371,-1.1966891761507055,-1.7083798891761068,0.17839513035955548,0.001096765835682478,-0.11396763508654167,0.523707715074379,0.13283866468888036,-0.08609034335890797,0.04968747450269466,-0.12712299007877342,0.03530590595137673,0.17036822257884496,-0.030326069386218308,0.33680535412039353,-0.20117353895915852,0.10731037264939197
2023-09-01,-4.426728644856134,-3.9158278749619533,-0.33152280265430434,1.9586773336315464,-1.257535140122752,-1.6221866200887267,0.5418784453336896,0.16881081573444343,-0.13028739249588567,0.9293523788257904,0.1473381434377348,-0.011756695657014968,0.20870050337322515,-0.14948011137357803,0.07101666652998216,0.09619684427673297,-0.02242319236971991,0.3698250584345364,-0.29392450091226435,-0.006493234066112104
2023-09-04,-5.0371603001078205,-4.421232679934769,-0.6595635286061754,2.2377895343006786,-1.451622908028357,-1.4161258455935253,0.41154261053756797,0.24498403221604226,0.012112139572354168,0.7930150368589428,0.30288106311677354,-0.042354644749283216,0.20585085399056172,-0.4869330237267672,-0.10629079364670875,0.12807321813746492,-0.01797081432370584,0.348504083596964,-0.2522874984763247,0.28556685903933376
2023-09-05,-5.082978623083705,-4.380890818501464,-0.5348343396822098,2.3696856261764614,-1.4196426328786633,-1.4833420627825726,0.41505876830020105,0.11099321187825521,0.05575177666736354,0.9215240201655499,0.3542520485506756,-0.17065902105019787,0.05612786871910359,-0.5702814210205637,0.0672054675509068,0.047341771663424015,0.11800631101684192,0.06294237799251454,-0.15719894031523368,0.27904592949364965
2023-09-06,-4.957295203787644,-4.230546960723508,-0.46060210358164666,2.74191330593405,-1.2449531227688295,-1.131045252856558,0.7010195255836867,0.11857680099908573,0.14383495808490465,0.8467194247069111,0.5156575205891295,-0.2350348965977042,0.36127141368482907,-0.44552115712374357,0.12846950515486436,0.0907201415806345,0.25035115783905293,-0.07287816940845013,0.08638525116771643,0.08169863835157064
2023-09-07,-4.017143585511964,-3.799097346879397,-0.35725147205517027,2.387887942220889,-1.0904546903023151,-1.2002521057905808,0.5733498844094134,0.09576050964908024,0.1361191692554116,0.723654148356815,0.2280540164008164,-0.24839578996392947,0.36026815278593693,-0.3317955328384644,-0.05434867638599833,0.14176912566584457,0.16411862984858183,-0.08992074981280453,0.06329639348373385,0.10702154124692086
2023-09-08,-3.5523859494861263,-3.609434205537698,-0.3390736040971878,2.234310408421319,-0.9153477834319047,-1.2496211675705515,0.542481776438933,0.1560737616858004,0.16136288719758538,0.7530601670976922,0.10878201317623122,-0.2986549547574849,0.4022565548175026,-0.332157481122875,-0.013558699923163874,0.18772388882889574,0.11563780553816498,-0.05523279288355882,-0.021412941544387987,0.1546527662841495
2023-09-11,-3.0862452489197167,-3.2584799755264715,-0.2829674197302261,2.08086314953107,-0.7407486402761764,-1.1349537864444623,0.6050260076157565,0.1908202927949564,0.1968851362529036,0.7806485509165125,-0.13854704866276488,-0.22513115091762553,0.39561465434788257,-0.3195708628899592,0.012554038012780412,0.1452196851743777,0.14412603994222248,-0.0032235185870090276,0.006340481159824154,0.14117853705977787
2023-09-12,-4.095000974347407,-3.592237895915671,-0.299768648268669,2.374684912013945,-0.8426380087698978,-1.0324483462704095,0.6928300830493909,0.3061348746706161,0.2368497587217718,1.011267916214329,-0.013425866368392384,-0.13708257888400993,0.4707885096088911,-0.4885659338247973,0.0740249813279429,0.1441999765292861,0.022581644975884167,0.08066014282236789,-0.04981315072870633,0.11631407416103874
2023-09-13,-3.482892012480691,-3.2487296447311573,-0.183859792997757,2.211662874429612,-0.8429241097764826,-1.0215412284503884,0.5911726633318154,0.273863354939957,0.21464518144682412,0.9177652198538427,-0.07499415439982464,-0.17995259233024408,0.48011521474871693,-0.4843013280719639,0.16832161682621136,0.10290708601664718,0.09762097009282229,-0.0065505088287947325,0.03125100789598497,0.11877225811566332
2023-09-14,-3.021000318018451,-2.941073593945523,-0.16003543220021033,1.9129147931324222,-0.746793201291195,-1.019531099300259,0.40811912031444136,0.1818001500388135,0.20960207528647198,0.6049251478195996,-0.30255521940692265,-0.132352070706089,0.532178237582744,-0.41739091866728273,0.10141784467403225,0.20882947605760874,0.010588502767145775,0.06637794037173894,0.011669488085474513,0.08422316768780912
2023-09-15,-3.5093165042632104,-3.073659469146265,-0.11452797067301618,2.167515655835556,-0.8285320848073184,-0.9183386676398839,0.5212850638297875,0.28578373422344794,0.33852614954178173,0.7538145263161412,-0.17293667121138112,-0.0690863643761779,0.5241613537799312,-0.488405810688587,0.09958362970784426,0.13528619370741815,0.11817670406046009,0.10176388861499076,0.0668981918705602,0.042354164111371995
2023-09-18,-3.249396434771902,-2.8564914162662944,-0.06048185614554023,2.053655024885248,-0.7861450330035118,-0.9387723257824163,0.38243030939307243,0.26450674364218574,0.3482640644880776,0.7872587785954599,-0.26100422772156356,-0.05693409117705489,0.4618553086123879,-0.6254554450072863,0.020305305339390702,0.12619278821587773,0.1155702460072244,0.16883023073804046,0.0050118707654224,0.1843404808888313
2023-10-20,-4.386561063051468,-2.6019202758813598,0.948299896530416,1.6837717757238195,-0.9382772625598758,-0.30712397304601785,0.2117392031712078,0.20826817837037,0.9897646451625154,0.08715604744602629,-0.19174024226138267,0.10363821309389301,0.27782741601454514,-0.16124260965550571,0.21603631715459284,-0.21855765743844152,0.12051521037536805,-0.20209719326632702,0.04288605054349397,-0.06697486042424543
2023-10-23,-4.504043405019725,-2.788692123213898,1.022274105210183,1.8223637285294005,-0.8715065009070595,-0.07864474527198831,0.4545703379441925,0.2629757430441637,0.8545525245002045,0.31903893655852983,0.18730507090733764,0.155652470584004,0.4424912856643086,-0.109854803788061,0.23285399509858964,-0.28930252803095025,0.33624099293963516,-0.3279421074946984,0.1141700143588015,-0.16358183111027594
2023-10-24,-4.610479526495073,-2.8437383046566045,1.0611807483799114,1.7240467766827003,-0.9019378399097299,0.08884307545666084,0.4425429943332255,0.3219047383509485,0.9468205829502617,0.1791906934352962,0.1893506673443262,0.09041044775070198,0.37813205469703176,-0.09811520710347758,0.16960686223965113,-0.24223557395817968,0.16851902860138918,-0.3814914275215872,0.08313354073156448,-0.09626114261866306
2023-10-25,-4.712734387080262,-2.8879200060336045,1.2122901999054236,1.6539282524139214,-0.7769965258720066,0.13457489566345063,0.4761523115554514,0.460629925148171,1.0017905299407242,0.06458128140696767,0.05265862764668115,0.12115120008203176,0.132278771583074,-0.027816686269243013,0.09550405412350504,-0.2705908156162469,0.13276779998658472,-0.39915374247596114,0.11080667351107319,-0.17921252061464174
2023-10-26,-4.045783122212489,-2.644688966711172,1.2511834665799908,1.3992293749515903,-0.7183835689038548,-0.01380919824047936,0.40613892081280695,0.4413494684567445,0.9663806085427307,0.13728040081164603,-0.09254983927004751,0.16972845130201347,0.12649449264910426,0.07242952196989867,0.13839800230824853,-0.23129076767594706,0.06965503429982334,-0.3247234848914673,0.01875689193166604,-0.18644242570740174
2023-10-27,-4.2203056047740395,-2.603617436800598,1.364190335872957,1.3744127587845647,-0.8867698542938953,0.0789144755621576,0.49098228134968835,0.48271172919916083,1.0117434865734198,0.14832698589760837,-0.07629279343841619,0.04585565136888975,0.08144550828917467,0.08358627548310493,0.07641166991789791,-0.1614516154659024,0.05773155710571345,-0.43082782237754585,0.05572833734367117,-0.1587420072045409
2023-10-30,-4.143021959352702,-2.556771959226047,1.450795130194065,1.4084154107761455,-0.94071463133484,0.07461525688416128,0.5799675320622477,0.48261846607926057,1.0029135888004606,0.2918308744307471,-0.05466705147995457,0.15948973389605453,0.13578510741016453,0.17934839897702481,0.07237803333618785,-0.19878888234816372,0.014688720221109942,-0.42794823985777625,0.012158681568517519,-0.11722313953089672
2023-10-31,-3.639949939866397,-2.5033106738917814,1.5119929108625114,1.3037933906830685,-0.9726207562639798,-0.10088975727260799,0.5523159535950356,0.526957271365892,1.0110863354909665,0.2006325438590832,-0.05612182303083938,0.16199896118709767,0.17916887865338946,0.2083785089744273,0.09657525545682066,-0.14390790678840776,-0.11373010927520405,-0.3280295188637617,-0.1621041724282321,-0.10039789745628895
2023-11-01,-3.849824845847507,-2.563355849062569,1.5230194525031788,1.259528629005757,-0.9162423272297823,-0.11206965280015622,0.47984119087909577,0.5115508072734126,0.9760980174453582,0.20074860892718302,-0.09776370188621368,0.13315729631814477,0.06676525108384258,0.10440498964587917,0.22599904147096186,-0.2715782001166663,0.07596783268227525,-0.3081024112603099,-0.16376063882509442,-0.13403612813577773
2023-11-02,-3.773848504139672,-2.5148422489921445,1.6592672571241418,1.1386704789504296,-0.8787947778839159,-0.09403335197351304,0.5002754403338071,0.6532204427766602,0.9480829960484556,0.3005488679941574,-0.14008244731062397,0.0713911170288227,0.041810286447045535,0.20428247802817864,0.2132161769563573,-0.2916646251241872,0.09572618325014776,-0.18643741565747904,-0.254150368717774,-0.1216569426087903
2023-11-03,-3.730411813652101,-2.488623982014844,1.4889884210233073,0.9642235878407778,-0.9884156491310333,-0.05265742078133084,0.4050496090840923,0.64114865464363,0.9790826764403145,0.4242242916774151,-0.244672668415685,0.12245462895782297,-0.07041175143498783,0.22819214173537522,0.12744257803278672,-0.3185467201010966,0.08553844859429739,-0.13098915009024525,-0.28756326181669517,-0.1042585236338222
2023-11-06,-4.157831026062891,-2.5640818771123053,1.4853319823660665,1.1117932722776342,-0.9771564637629079,-0.037734387771993366,0.3841812234689741,0.6120049036064349,0.9410619784826142,0.2974983456813795,-0.18542634443186276,0.19015967158453065,-0.054231735384004075,0.24585743496471132,0.22897315912871663,-0.3078639892143091,-0.062192294399351346,-0.1035287668327515,-0.1972574490946119,-0.13008263826788474
2023-11-07,-4.222588426028632,-2.544294708936958,1.4691212037793049,0.9997919198359584,-0.9142224711438173,-0.02640806281015089,0.2658061160622317,0.6812107720627806,0.9177222416176873,0.2767595582212001,-0.09626271741596587,0.05597290625159227,-0.13686187180203227,0.15617420965097153,0.1443853576580806,-0.36714503626459555,-0.04021429522202554,0.026428413078396176,-0.17180915414215026,-0.22472257191237183
2023-11-08,-4.408123601139318,-2.6282265791649966,1.5843537957455063,1.0762332113826119,-0.8137312562514101,0.14707577165818775,0.2527642929633487,0.7317214815067227,0.8285104087052532,0.12819049812123892,-0.021663027628741203,0.012808730498539787,-0.20388700497366644,0.1534467123767336,0.04804289849785827,-0.33783200861817664,-0.1001004347656663,-0.06986043991936013,-0.03227555990044179,-0.27619635257416525
2023-11-09,-4.336386482704736,-2.5842625415499096,1.6133076695406654,0.9176224432541591,-0.788529071125887,0.2446487972074877,0.2505921791523814,0.7516513751496734,0.8891618523955583,0.05158869546086662,-0.08739481919135864,-0.025207599105501553,-0.33810454508941434,0.22430894216558014,0.09205096430609827,-0.29154774611210454,-0.1874207042257825,-0.08475065273063417,0.041480833467850295,-0.2659183905863536
2023-11-10,-4.317747296960057,-2.429876194406652,1.8326837499859125,0.7105767248147427,-0.6501070994391505,0.31700559335948897,0.18998559005639495,0.8421584804428992,0.8835409504528386,-0.053241143660423235,-0.15800377545048197,0.014499089361192232,-0.4078277609673437,0.29757601040244586,0.12997249928533022,-0.22928343567821136,-0.15776020746237676,-0.03754875444428727,0.07833417020678118,-0.25682383389211866
2023-11-13,-4.233649550816869,-2.3689796766536215,1.7760208666276125,0.6118643230062568,-0.36026398632659523,0.4004412805916288,0.14534136622826113,0.6923879474472358,0.9793262150304421,-0.30643829636293074,-0.019471024336529644,0.12402619413257708,-0.3346338606831472,0.2946140709105992,0.045312941183346285,-0.19957740062119242,-0.20663332837464382,0.08362680356461509,0.05324005634373704,0.01775200992476651
2023-11-14,-3.641473609355337,-2.1475120411880666,1.8451160432358322,0.520719910647073,-0.25255224748720984,0.47574622249818566,0.06941116455364817,0.690454086785196,0.8763067238398441,-0.3546743608556847,-0.14416772186376156,0.08023480634640166,-0.3308912402015248,0.3779031060585273,0.009391839101008994,-0.2005538684797487,-0.1731528427370739,0.1261266972045702,0.09745278157649107,0.002300788953092923
2023-11-15,-3.97618028879653,-2.2327771130753393,1.8972601666606168,0.4865744888594465,-0.27174078128406964,0.5402698060757757,0.23979273413849472,0.8482589018491503,0.8476595418290419,-0.2131712972788336,-0.08687192341688592,-0.04398963473568671,-0.5390272272820924,0.39564599342215684,-0.07637989639533743,-0.26311448459847475,-0.25042813744991793,0.1692742541435574,0.10586142630333788,-0.08331149154533479
2023-11-16,-3.5609266260461125,-2.095017707538239,2.052133545258951,0.3354832484069608,-0.15172691039341044,0.5746602561212197,0.1628047736837174,0.8483920356662076,0.8000086794657941,-0.23613536743932861,-0.048373209260081776,-0.06035575755586943,-0.621457338639586,0.4419168649075198,-0.2263066756942551,-0.3745520789012104,-0.1315903581754846,0.13854086937483923,0.08026641984030586,-0.04045881795140028
2023-11-17,-3.8293320520191165,-2.0569506843458707,2.104745273832156,0.32347333331463474,-0.2940134701690717,0.5827559504030299,0.07506727155623517,0.8301477041937377,0.9018816471927409,-0.32902134589237847,-0.02902810750676269,0.07766606044712251,-0.6056308044578741,0.36462444378220604,-0.14107770990303514,-0.27460587488047955,-0.2795690090297084,0.17016226333411033,0.15633631514583202,0.035858332912708124
2023-11-20,-3.8551719514229226,-2.0997442212606776,2.0248134080777027,0.5222236889993807,-0.2391016436591495,0.5145290606001318,0.11633021193662729,0.7912392531620681,0.9909333752162639,-0.25219465662656887,0.06691779492067564,0.05085543530364123,-0.508179139709295,0.3161564757221024,-0.06353455554272716,-0.2335399450515094,-0.222991180311254,0.3106268458556967,0.2288288969613228,0.10456132626075877
2023-11-21,-4.101933531203456,-2.1751511524972686,2.094668127419057,0.5430743722455149,-0.27815315796699497,0.5478277616010472,-0.02986255720712286,0.795398565432845,0.9842744215072431,-0.32750792397121914,0.11632466928957737,-0.010936655341528682,-0.570548518919266,0.22162746301960595,-0.0737947243557559,-0.2887571253017644,-0.1284646867599469,0.23769342815093625,0.2557156433586089,-0.004147566877243446
2023-11-22,-4.199707744313491,-2.064455699742217,2.1044225991077212,0.5166678924934978,-0.2990872273275459,0.42737930774709,0.004568666875965099,0.749050887393183,0.9324100300532826,-0.32123970335132906,0.24931199703422205,0.11990028856710676,-0.4242206909408478,0.17589899986658863,-0.03467378800402103,-0.17455746057682203,-0.09184506849760778,0.38297808559190305,0.2009782470722251,0.05749644171018084
2023-11-23,-3.961988085207786,-1.871264101832907,2.2313425088617356,0.30583412619615075,-0.24383360216198777,0.4657187674522677,-0.01999053743524974,0.7179757615048148,0.8509940340521268,-0.3643474077558103,0.11945388166245553,0.14981777211331831,-0.4289295170568857,0.14119182603347946,-0.01656365200763884,-0.12435604223359172,-0.026836406816117306,0.31832205232787353,0.22004940549647095,0.09894854001979574
2023-11-24,-3.885710691523769,-1.762088046273161,2.3062689202234528,0.21963077633099107,-0.190138410627705,0.39611998156703004,-0.09854574757772643,0.6560614626812066,0.8552227863533773,-0.5170365284355724,0.11067652448162124,0.10134520089683827,-0.435098736469439,0.03946117066100282,0.023153057629441167,0.01440196975784357,-0.1096050978802031,0.30384400341728096,0.2698812925104575,0.14869637707468755
2023-11-27,-3.4369088424301086,-1.6325704323699186,2.3018668417781174,0.14537957133697596,-0.12098107193837178,0.3074058274889616,-0.19260992911924982,0.6186716078678492,0.997645110730812,-0.4277132363488308,-0.018864302776731394,0.1049522651817234,-0.28319753650042406,0.007419749172634034,0.13794793400398903,0.007415228676786907,-0.0714753661469851,0.261451229752448,0.2653726004059844,0.2341375028311708
2023-11-28,-3.5685530551226132,-1.8152944113979619,2.3246010771681225,0.06119878000351554,-0.22903662244303571,0.3791689352889529,-0.18258744996968795,0.5278579549078509,0.8996149253972305,-0.5341835352547274,0.04197080063894669,0.03336680700393882,-0.4055021625744518,0.017620705508498317,0.1272241942813379,0.08260471647627403,-0.26222375536022774,0.30394159292510725,0.3263647420049495,0.3202089270138303
2023-11-29,-3.2708522794879396,-1.630584887988871,2.3879170324977292,-0.07893047012146717,-0.22734548415299785,0.2184801136151877,-0.25929262047525037,0.41871951975380556,0.9162872621509507,-0.5082808549192147,0.017313967535218012,0.07457971914459798,-0.2894064424654364,-0.0021880110825370407,0.19021805833883515,0.1628903857458612,-0.3083805292268092,0.3548274668258259,0.32068308148027375,0.41069154800832847
2023-11-30,-2.9736768821714095,-1.5091396246993163,2.6410892344689687,-0.21298993709292813,-0.053775684679201616,0.323147374975935,-0.1839143536969326,0.4201624465426537,0.8946072527319692,-0.7029804538088581,0.08988118584198132,0.05612202552185713,-0.30564443278153547,0.05079979784589881,0.18113852438700004,0.28360901417767154,-0.3540601112024019,0.2734772392275999,0.3600132921857037,0.45021074270146116
2023-12-01,-2.5208100407741116,-1.3906335844114295,2.7247746492704907,-0.2816247642530655,-0.14438111132815729,0.38720505998206967,-0.2957669788489418,0.4103167823001188,0.6386220349484504,-0.56688227372307,-0.018631865622386494,0.15648253281587504,-0.2897314805425082,0.035870043687240796,0.09014508755381405,0.2875250709853171,-0.2076118852191374,0.033223679943275325,0.16582324150252184,0.3771085932988692
2023-12-04,-1.965271814630758,-1.2918716928380833,2.7681446440326622,-0.6465504962806481,0.014444317103073544,0.2959176303221849,-0.44821737523941535,0.34093539022270675,0.5941241539307777,-0.7205112699375641,-0.11265583806010046,0.08046829030392638,-0.2564266443319245,0.2205910448292708,0.1753052784282716,0.14364490658239457,-0.21267001306502115,0.03409457304189204,0.03853734302842611,0.2916116024710213
2023-12-05,-2.369291902304948,-1.3145842840608943,2.7212856689382883,-0.49488969432739716,-0.04891855719306836,0.34781259528439235,-0.4294750037239642,0.538103118736738,0.3599106147412541,-0.5558336455073415,-0.12209922669716698,0.1701974208753906,-0.06971884636363891,0.1636394154826743,0.310091696471782,0.2296462410651484,-0.14437780514125736,0.12042946121008527,0.00377887974642649,0.3054452272203766
2023-12-06,-1.4075453937211175,-0.9496168232556862,2.8212747328678467,-0.7877194564887469,0.007140272913640402,0.18250957707961207,-0.44786499606646396,0.36395078453688673,0.24942004013868754,-0.4625633659194274,-0.30480529354722596,0.000820032425582358,0.06677850793890304,0.1385686282736039,0.33871109095896484,0.18089283609773965,-0.035090064409577966,-0.05305376774379051,-0.11675879024520416,0.2847092556366672
2023-12-07,-1.4578526756386754,-1.2130067515956726,2.8022522065953663,-0.7780100351704101,-0.011287114160731858,0.35953341161392116,-0.4295801995718017,0.3646237435899435,0.24835385121148354,-0.6234066923944599,-0.2447809159829434,0.002505785203155898,0.07998181799979788,0.07885007767644336,0.4065090033458273,0.21269022315840613,0.0837204359594351,0.0710523256027877,-0.27994593836412285,0.27384770174214934
2023-12-08,-1.5988548132945626,-1.1799864392608708,2.7100135476213203,-0.6520124175088187,0.10555786304956957,0.26012128173122695,-0.46170767252777356,0.3322172537205448,0.14873243863659688,-0.6620653282006668,-0.3053403154681907,-0.1125508082512442,0.29292531949370004,0.19134855960260289,0.3926056019351576,0.2190885759045133,0.0755980864826424,-0.03447605967123091,-0.270622534967573,0.11956852300793039
2023-12-11,-0.6908534195035495,-1.0585496180044445,2.8354546228269792,-0.9062591723626268,0.3820802120202373,0.18715452195861063,-0.2784334069352457,0.17258066899149538,0.03854564666119006,-0.7608674464453197,-0.6221214216363918,-0.2516383410259586,0.346852984148575,0.30110766691847923,0.26047085448126345,0.34793053726568235,0.01916876113325683,-0.19236173049876146,-0.43737020802823534,0.024322760283241124
2023-12-12,-0.6446006644533722,-1.0547680235311356,2.810958368470922,-0.9972057742462935,0.35069997247991447,0.08349784084334555,-0.6081944644595414,0.21633484381579776,-0.06445451110649843,-0.7970272128170467,-0.3366125103310735,-0.11099777553136403,0.4610009175833313,0.16618232754226997,0.500601652977658,0.3418354996163688,-0.037799729864840606,-0.14284684166438402,-0.40518167723370246,0.030758825261682967
2023-12-13,-0.9763700776256499,-1.1663405605527308,2.7510349228921873,-0.8875045989475904,0.26738827878491905,0.07583023493228337,-0.5317568514041137,0.280763368358144,-0.06681085443650676,-0.6057464407787481,-0.41218012802147524,-0.014098661592253219,0.38309760751514776,0.1712395166514025,0.46453301488873217,0.3419456254104975,0.016979759790472056,-0.20641239504756684,-0.42855060428576586,0.08862003685661851
